CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 24 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QV Market-Peel St,4,6,2,3,5,7,21,48,81,87,101,107,145,149,111,86,85,104,91,63,44,44,26,13
The Arts Centre,27,15,14,30,47,43,117,262,387,260,228,240,299,306,284,343,382,503,381,205,142,142,65,36
St Kilda Rd-Alexandra Gardens,12,6,3,2,2,9,24,52,67,55,63,82,96,97,97,104,114,184,140,102,73,45,17,14
Lonsdale St (South),48,32,17,6,12,12,34,51,63,77,121,148,201,217,191,189,195,223,256,229,231,196,133,80
Lygon St (West),10,4,3,1,25,21,22,46,70,83,81,88,132,135,105,120,112,113,120,149,144,159,105,52
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,3,2,2,3,4,13,39,56,49,50,51,57,64,76,72,46,52,64,45,24,52,19,6,4
Southbank,19,14,15,4,5,26,109,208,266,166,181,217,320,349,304,291,329,465,393,264,189,146,97,45
Queen St (West),7,4,1,7,8,16,33,86,175,169,138,159,242,250,189,175,140,163,105,62,61,35,23,16
Lygon St (East),4,2,4,2,4,11,6,18,61,60,91,76,123,131,98,97,93,108,92,102,78,90,39,23
Alfred Place,5,3,3,6,2,4,13,33,70,75,100,80,125,114,128,84,102,89,53,47,28,33,39,18
Lonsdale St-Spring St (West),6,4,3,3,2,12,36,75,164,111,140,141,200,152,130,114,125,122,103,85,59,51,86,17
Grattan St-Swanston St (West),18,5,5,2,7,14,41,41,86,79,94,101,143,113,94,106,109,107,76,50,31,29,23,13
Monash Rd-Swanston St (West),20,13,5,1,4,9,26,46,111,115,121,110,112,104,121,113,125,144,98,65,35,31,25,15
Tin Alley-Swanston St (West),10,8,2,1,1,5,15,16,41,36,43,55,54,53,65,54,62,65,44,30,23,18,12,6
Little Collins St-Swanston St (East),21,13,7,6,11,18,53,114,192,211,226,270,407,441,379,351,357,391,313,225,202,160,102,55
Flinders La-Swanston St (West),65,48,46,35,44,139,333,463,765,752,703,823,994,1036,993,1056,1106,1208,931,613,507,420,313,176
Pelham St (South),6,7,1,1,1,6,10,21,55,35,39,43,64,67,55,44,51,57,34,28,9,7,8,6
Melbourne Central-Elizabeth St (East),42,21,22,27,35,41,119,149,276,375,378,456,600,626,651,687,689,676,504,379,313,237,129,95
QVM-Queen St (East),5,7,5,4,5,22,33,73,124,143,145,186,211,231,189,175,134,143,126,97,65,51,33,20
QVM-Therry St (South),42,19,21,18,8,19,63,62,69,83,117,126,189,177,143,108,74,94,92,81,75,60,54,50
Faraday St-Lygon St (West),11,4,2,2,4,9,17,43,106,145,186,179,290,274,220,210,194,191,205,200,182,124,77,31
QVM-Franklin St (North),11,11,7,8,10,10,87,47,76,76,77,112,135,130,122,140,107,105,94,78,55,40,29,38
Elizabeth St-Lonsdale St (South),11,10,7,6,3,10,18,63,124,116,114,147,230,289,221,193,203,235,213,157,133,86,49,36
Lincoln-Swanston (W),10,8,2,2,7,4,12,22,47,38,40,46,69,67,67,72,82,82,61,37,40,30,16,11
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),17,10,5,4,5,8,28,68,114,121,136,151,235,268,188,201,207,253,247,196,150,97,68,41
Bourke St Bridge,7,6,3,2,3,28,112,208,274,162,115,117,187,203,150,175,223,283,155,98,64,52,38,19
Bourke St - Spencer St (North),32,18,23,9,11,51,137,271,465,318,239,235,315,352,315,316,439,504,316,179,135,133,93,68
RMIT Bld 80 - 445 Swanston Street,16,7,4,5,5,8,28,94,199,221,242,291,425,452,371,385,395,273,171,123,103,69,48,32
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,26,34,25,57,8,14,42,80,148,152,170,199,240,258,219,242,242,246,207,171,113,79,59,31
380 Elizabeth St,103,71,53,33,36,84,275,234,339,355,427,505,702,740,777,822,859,966,903,722,568,485,346,213
La Trobe St (North),27,21,12,13,11,12,52,38,77,102,81,88,108,140,116,110,110,137,135,115,96,79,54,48
231 Bourke St,24,24,18,8,12,11,96,253,266,289,340,340,443,433,366,338,354,297,192,144,154,121,61,48
Royal Pde - Grattan St,9,6,8,2,5,10,48,155,289,228,197,199,234,214,173,214,242,247,132,74,48,41,21,7
Swanston St - City Square,14,14,2,2,4,12,62,116,165,141,130,151,194,217,238,230,245,303,226,142,119,108,69,47
State Library - New,33,13,13,16,14,17,43,100,172,231,300,421,575,638,613,664,717,736,703,558,425,299,156,69
Flinders Ln - Degraves St (South),7,7,6,4,2,10,48,120,208,245,212,248,356,359,288,285,263,268,202,140,107,72,39,16
Flinders Ln - Degraves St (North),0,1,0,0,0,2,15,58,118,135,170,169,258,256,187,152,127,26,11,9,5,3,2,0
Flinders Ln - Degraves St (Crossing),3,0,1,6,2,5,16,51,83,69,64,67,104,87,78,66,67,76,40,20,22,11,5,3
Errol Street (East),3,3,1,2,3,6,12,52,117,155,161,178,280,304,235,251,264,313,283,190,101,81,51,17
Westwood Place,2,7,14,11,5,13,16,43,78,78,28,66,129,34,36,22,67,69,66,52,28,22,10,3
Flinders St - ACMI,5,6,8,3,5,25,71,106,152,119,129,124,121,127,124,107,150,212,181,129,93,58,36,30
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),4,4,2,2,9,8,44,31,38,25,33,30,44,38,51,43,36,53,33,19,82,18,5,5
Macaulay Rd - Bellair St,2,1,N/A,1,1,2,11,40,106,99,109,111,136,134,104,117,127,126,74,47,19,11,6,3
Harbour Esplanade - Pedestrian Path,8,5,4,2,3,9,33,88,127,102,95,117,170,155,152,200,239,328,252,200,153,90,51,20
Harbour Esplanade - Bike Path,1,1,1,2,1,1,4,12,28,34,22,31,43,53,49,49,57,24,9,8,9,4,1,4
Total,1361,869,683,684,726,1547,4734,8194,12887,12070,12452,14345,19493,20234,18492,18720,19053,21518,16879,12136,9528,7500,5012,3000


Average Hourly Pedestrian Counts for Thursday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),38,21,14,10,10,15,73,116,242,395,578,831,1159,1308,1228,1201,1163,1205,961,735,485,305,183,96
Bourke Street Mall (South),23,14,11,19,7,11,32,85,153,242,397,568,799,885,781,751,711,651,466,312,236,144,92,51
Melbourne Central,84,53,33,26,23,26,64,93,152,193,255,377,559,620,586,597,616,670,659,573,486,422,324,205
Town Hall (West),61,32,17,14,17,43,110,212,398,534,728,971,1278,1420,1290,1255,1223,1222,1035,754,628,537,377,203
Princes Bridge,99,43,33,40,49,80,196,383,589,504,581,703,882,943,890,929,962,1210,1034,797,740,702,574,340
Flinders Street Station Underpass,77,37,24,16,23,98,271,449,801,515,443,508,685,724,687,747,877,1180,879,586,498,454,366,260
Birrarung Marr,16,7,6,4,6,23,87,186,221,138,122,131,151,145,121,134,174,288,303,158,89,64,157,42
Webb Bridge,10,5,3,2,2,17,60,152,197,158,153,172,242,223,192,201,232,310,231,152,103,67,46,21
Southern Cross Station,8,4,2,2,2,25,105,270,515,281,140,133,243,209,176,212,370,485,214,95,55,40,50,19
Victoria Point,4,2,2,2,2,6,22,53,86,70,59,62,89,71,54,56,71,92,78,57,43,31,30,11
Waterfront City,7,4,4,3,2,5,17,36,45,37,37,42,55,54,45,45,55,83,89,85,77,57,42,24
New Quay,17,10,7,4,4,13,53,125,173,134,140,149,207,201,172,178,208,305,333,315,251,186,143,68
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,30,16,10,6,15,41,108,177,267,185,175,197,228,242,223,240,287,412,312,204,184,175,159,120
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),17,9,7,11,7,19,51,127,290,384,486,591,758,793,683,606,525,469,300,182,130,109,85,43
Collins Place (South),13,8,6,7,7,36,101,223,468,341,282,297,484,466,306,269,273,341,210,127,104,77,84,37
Collins Place (North),6,4,3,2,2,9,41,137,304,215,162,176,199,191,174,177,212,283,144,62,43,31,33,16
Chinatown-Swanston St (North),53,32,20,12,11,8,16,30,56,85,142,230,363,389,363,347,329,397,465,469,412,343,233,134
Chinatown-Lt Bourke St (South),27,17,11,9,8,9,16,23,46,54,85,129,205,204,166,159,147,196,249,276,237,213,238,138
Bourke St-Russell St (West),80,53,31,23,15,25,39,69,114,143,206,296,480,516,436,400,414,503,516,479,424,382,317,219
Flinders St-Elizabeth St (East),100,53,50,36,33,101,270,516,886,803,843,955,1247,1308,1241,1351,1484,1656,1358,1015,802,682,516,322
Spencer St-Collins St (South),20,12,9,8,6,23,73,168,339,205,156,160,292,275,183,177,222,303,205,126,98,79,61,36
Spencer St-Collins St (North),49,23,15,13,15,96,239,434,737,505,418,429,543,572,542,638,769,937,602,352,251,234,218,123
Melbourne Convention Exhibition Centre,48,30,17,17,23,71,234,403,542,421,390,458,589,637,640,680,730,872,654,392,308,253,211,140
QV Market-Elizabeth St (West),61,45,40,30,34,57,109,190,305,376,483,591,789,753,589,441,319,331,300,263,216,175,132,97
QV Market-Peel St,10,6,4,3,3,9,28,61,97,99,118,136,163,164,134,111,93,110,99,78,58,51,37,22
The Arts Centre,41,21,21,34,48,61,151,313,506,412,458,542,638,675,615,625,625,750,584,436,309,355,229,108
St Kilda Rd-Alexandra Gardens,7,4,3,2,2,8,31,60,75,64,81,105,117,128,108,106,118,153,141,93,68,57,66,21
Lonsdale St (South),65,37,21,13,10,17,32,52,80,109,150,203,299,312,276,263,272,318,347,341,318,275,213,154
Lygon St (West),33,16,7,5,11,13,31,51,84,95,112,125,180,191,163,154,152,168,207,247,287,282,215,129
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,6,3,2,2,3,10,25,43,62,60,57,59,79,79,67,61,63,85,67,42,34,27,34,14
Southbank,58,21,13,8,8,42,171,315,409,306,334,443,658,646,552,546,591,777,727,595,521,447,342,213
Queen St (West),12,6,3,5,3,15,42,84,203,197,174,194,319,308,223,197,181,220,154,94,81,67,54,47
Lygon St (East),17,10,5,4,7,9,8,24,59,73,89,106,151,158,121,119,101,114,120,130,147,133,95,47
Alfred Place,3,2,2,3,1,3,22,52,102,103,89,92,210,187,110,80,75,88,55,32,22,19,18,12
Lonsdale St-Spring St (West),10,6,4,3,3,13,38,86,198,148,160,161,247,209,165,144,154,182,160,119,84,68,104,30
Grattan St-Swanston St (West),32,19,5,2,5,12,49,63,109,110,134,156,212,215,170,170,143,149,115,69,63,47,34,23
Monash Rd-Swanston St (West),33,22,4,1,2,5,20,36,108,124,108,110,153,162,138,136,141,151,111,65,52,40,29,20
Tin Alley-Swanston St (West),17,15,3,1,1,3,13,19,41,39,44,52,64,67,59,60,59,73,56,35,29,20,17,10
Little Collins St-Swanston St (East),37,18,10,10,10,16,45,113,207,220,282,378,544,615,531,504,507,573,469,404,367,333,243,132
Flinders La-Swanston St (West),115,64,42,34,43,138,305,492,879,893,1001,1212,1482,1598,1498,1498,1528,1675,1355,970,837,771,633,371
Pelham St (South),5,2,2,2,1,4,11,24,58,51,50,56,77,85,68,57,61,65,49,30,22,16,12,7
Melbourne Central-Elizabeth St (East),76,52,38,28,28,50,112,182,350,428,492,633,834,914,845,887,896,915,740,547,421,340,226,152
QVM-Queen St (East),13,9,5,5,10,20,43,93,150,171,200,241,285,285,251,207,141,147,133,110,84,75,52,31
QVM-Therry St (South),50,39,35,29,23,26,57,60,76,108,137,156,219,193,157,116,81,88,95,92,89,76,73,64
Faraday St-Lygon St (West),12,8,2,3,6,6,15,51,111,155,208,252,321,315,275,251,240,253,256,252,242,167,116,41
QVM-Franklin St (North),18,13,9,6,6,20,70,79,83,123,109,134,169,178,153,138,120,134,107,91,68,56,42,32
Elizabeth St-Lonsdale St (South),19,11,9,5,5,9,21,65,134,141,158,193,292,343,282,252,248,284,250,221,184,135,97,60
Lincoln-Swanston (W),11,8,5,3,4,4,20,28,58,50,53,60,79,82,74,80,78,92,69,57,46,37,26,17
