CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 25 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flinders Street Station Underpass,36,14,18,16,18,89,239,333,442,327,300,320,405,458,487,571,579,722,585,405,370,377,298,233
Birrarung Marr,2,3,3,4,6,12,66,123,117,90,79,55,96,101,76,92,150,177,123,61,49,34,17,15
Webb Bridge,6,2,1,1,1,12,35,110,126,111,105,104,164,159,129,159,181,208,116,87,58,44,31,20
Southern Cross Station,6,4,3,2,1,21,71,112,171,111,74,74,129,118,95,120,150,191,101,54,35,26,49,18
Victoria Point,1,2,N/A,1,5,3,14,45,59,49,59,61,60,56,42,48,54,77,56,55,43,36,32,12
Waterfront City,3,3,2,N/A,N/A,4,13,20,30,18,15,25,34,31,20,28,38,53,52,44,46,32,14,9
New Quay,13,8,4,2,2,7,35,77,87,70,67,100,135,125,102,115,136,213,186,150,147,100,61,29
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,10,4,6,4,5,31,80,146,144,137,114,118,144,150,150,175,193,271,193,123,98,84,67,52
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),16,3,2,11,6,16,70,86,207,276,307,374,450,557,492,395,384,356,220,155,121,98,66,41
Collins Place (South),13,10,7,3,6,31,101,154,240,218,189,210,301,282,207,174,163,204,128,105,97,53,73,45
Collins Place (North),5,2,1,2,4,10,29,91,192,125,137,125,149,122,151,135,140,174,88,34,32,16,21,13
Chinatown-Swanston St (North),30,14,10,7,4,4,14,22,38,59,103,150,225,242,256,254,252,326,424,490,419,322,244,154
Chinatown-Lt Bourke St (South),19,17,13,4,6,9,11,14,30,39,63,85,115,124,109,113,113,154,191,273,249,176,173,100
Bourke St-Russell St (West),51,31,12,15,13,23,31,52,70,97,167,208,305,346,313,350,330,377,408,377,360,289,256,185
Flinders St-Elizabeth St (East),69,37,54,30,39,85,292,407,610,567,596,686,862,957,969,1071,1144,1268,1123,861,766,663,540,399
Spencer St-Collins St (South),12,5,6,11,3,16,73,114,151,107,99,118,159,162,130,117,154,190,145,92,87,82,49,36
Spencer St-Collins St (North),30,18,13,15,16,67,160,248,441,297,245,241,302,301,317,401,439,511,360,215,184,187,172,108
Melbourne Convention Exhibition Centre,26,13,7,14,15,80,204,338,355,462,369,387,508,586,602,556,576,605,452,297,253,248,184,127
QV Market-Elizabeth St (West),53,34,34,22,35,52,117,158,209,269,378,448,621,582,468,362,276,282,294,261,210,179,144,115
QV Market-Peel St,6,12,1,2,5,7,21,48,80,75,87,107,153,148,116,101,84,96,96,64,55,41,40,21
The Arts Centre,34,20,18,35,44,55,101,176,279,179,180,251,255,261,239,283,313,402,309,231,150,161,130,73
St Kilda Rd-Alexandra Gardens,4,3,2,1,2,7,31,55,59,54,41,58,70,79,85,87,100,154,121,92,74,56,35,24
Lonsdale St (South),47,26,12,7,19,17,40,38,55,69,105,140,202,212,194,186,204,267,316,316,360,384,273,213
Lygon St (West),14,7,2,5,7,8,15,50,53,71,94,97,129,140,117,118,102,126,167,224,219,246,202,128
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,1,N/A,1,2,10,33,37,38,44,39,35,53,51,47,42,35,56,41,22,19,16,16,12
Southbank,18,10,6,2,5,21,93,163,187,155,165,183,277,296,272,264,293,423,403,326,289,231,192,95
