CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 21 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
St Kilda Rd-Alexandra Gardens,11,9,3,1,2,4,29,53,80,79,150,152,183,184,193,173,196,199,128,93,47,24,10,11
Lonsdale St (South),86,52,30,17,17,15,23,43,62,94,110,182,300,292,249,255,237,296,252,232,174,128,95,49
Lygon St (West),33,13,1,5,9,4,13,33,59,67,107,102,159,171,167,155,123,153,170,161,151,111,81,28
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,6,4,1,3,3,6,24,35,60,56,55,74,92,116,78,77,75,87,52,26,20,12,15,5
Southbank,29,24,15,4,7,21,96,192,278,237,298,371,532,644,520,497,535,620,431,255,175,128,72,35
Queen St (West),6,6,7,5,2,14,34,75,177,147,144,156,240,242,195,138,114,154,91,54,38,31,19,11
Lygon St (East),26,6,3,3,4,9,5,15,48,58,91,111,149,170,138,131,117,119,117,115,98,66,43,26
Alfred Place,26,2,27,17,2,4,12,38,63,66,53,64,147,135,71,57,50,58,55,30,29,11,17,9
Lonsdale St-Spring St (West),14,12,4,2,3,11,25,67,148,106,130,138,203,198,171,115,125,115,82,55,44,27,16,10
Grattan St-Swanston St (West),7,4,6,1,5,17,25,30,71,68,75,86,123,124,101,111,114,122,82,55,39,34,22,10
Monash Rd-Swanston St (West),8,3,3,3,2,7,20,34,81,93,101,97,127,132,138,145,163,184,117,97,56,44,26,10
Tin Alley-Swanston St (West),3,3,3,1,1,3,11,21,30,35,47,47,67,54,66,59,66,84,52,48,22,17,9,5
Little Collins St-Swanston St (East),42,20,9,10,9,24,38,105,187,179,234,319,493,565,509,496,446,457,312,232,188,132,66,34
Flinders La-Swanston St (West),102,70,30,34,43,125,246,386,636,651,753,958,1207,1285,1255,1234,1214,1288,861,520,437,308,244,138
Pelham St (South),3,3,3,1,2,4,7,17,42,44,47,47,53,73,49,46,52,60,41,19,18,9,8,6
Melbourne Central-Elizabeth St (East),64,54,33,20,30,32,82,139,259,312,389,510,728,817,776,800,789,731,501,343,241,177,124,85
QVM-Queen St (East),15,8,4,2,3,8,16,46,75,78,98,128,143,139,136,115,129,131,105,81,63,44,30,15
QVM-Therry St (South),49,25,23,16,9,16,41,44,39,61,82,83,117,98,92,82,83,102,127,103,91,64,53,57
Faraday St-Lygon St (West),9,3,2,2,7,6,11,34,86,123,180,253,322,334,313,267,242,215,157,149,132,85,42,11
QVM-Franklin St (North),15,13,11,8,7,10,53,32,62,57,74,105,131,116,111,115,102,115,106,65,46,47,28,17
Elizabeth St-Lonsdale St (South),17,14,9,2,3,11,15,57,96,109,122,165,248,286,254,232,209,235,178,143,106,64,43,23
Lincoln-Swanston (W),9,8,5,3,6,5,10,25,42,35,48,55,75,69,65,66,81,94,78,42,29,31,24,18
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),17,9,9,5,3,7,25,48,83,92,131,152,231,264,238,224,215,260,229,169,116,88,53,24
Bourke St Bridge,9,8,2,4,6,20,90,227,435,221,156,173,290,280,226,240,348,449,194,87,78,49,35,20
Bourke St - Spencer St (North),31,25,15,10,17,41,124,243,430,331,250,257,344,356,326,320,439,528,316,172,127,113,91,55
RMIT Bld 80 - 445 Swanston Street,18,16,8,3,4,6,22,79,206,226,274,345,471,509,475,457,483,319,200,127,97,65,50,20
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,20,23,17,17,8,9,27,67,149,155,178,207,301,269,260,277,272,292,234,152,115,86,62,46
380 Elizabeth St,124,102,56,43,41,58,173,200,328,375,465,570,786,822,818,887,941,1023,876,675,536,430,298,149
La Trobe St (North),30,21,15,13,7,12,31,35,57,96,216,225,281,272,138,123,121,133,130,96,83,68,60,39
231 Bourke St,37,42,13,14,6,3,52,125,186,188,259,321,451,464,398,376,346,316,217,113,89,71,51,26
Royal Pde - Grattan St,4,8,2,2,3,6,34,100,229,197,159,175,194,203,173,203,224,245,121,64,41,40,17,11
Swanston St - City Square,22,14,6,5,3,10,36,87,171,131,155,187,270,316,284,296,298,364,221,148,103,82,62,28
State Library - New,42,32,13,15,11,17,33,90,184,203,313,474,665,802,827,867,921,893,725,508,415,280,166,58
Flinders Ln - Degraves St (South),7,5,3,5,2,7,37,105,230,249,238,300,430,363,340,322,286,263,175,122,96,64,35,15
Flinders Ln - Degraves St (North),0,0,0,0,0,3,17,66,138,148,160,222,282,239,237,175,125,30,9,6,4,2,3,0
Flinders Ln - Degraves St (Crossing),1,1,1,2,2,7,17,57,92,103,122,141,165,151,116,123,85,78,27,17,18,6,4,3
Errol Street (East),6,6,3,2,5,5,12,35,91,133,163,233,300,301,235,233,268,295,252,160,102,66,33,7
Westwood Place,16,19,15,12,11,11,6,57,96,70,34,54,61,42,26,23,63,125,64,48,12,10,8,4
Flinders St - ACMI,24,36,22,10,8,19,45,98,195,135,137,155,212,250,211,161,188,246,174,100,60,46,35,13
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),5,7,2,2,5,8,33,31,48,61,94,46,48,46,60,48,38,58,35,17,9,11,3,3
Macaulay Rd - Bellair St,3,1,3,1,N/A,1,10,37,81,106,125,111,155,122,97,121,107,125,59,32,14,8,4,1
Harbour Esplanade - Pedestrian Path,11,4,7,9,2,13,37,92,136,138,163,189,264,239,223,241,293,380,294,186,136,95,38,20
Harbour Esplanade - Bike Path,2,1,2,N/A,1,1,1,18,47,47,55,83,93,81,86,84,94,29,9,6,8,3,2,3
Total,1912,1317,780,677,652,1262,3563,7167,12887,11726,13621,16958,23563,24994,23139,22320,22736,24176,17132,11285,8300,6090,4166,2263


Average Hourly Pedestrian Counts for Monday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),33,20,13,9,9,15,54,99,205,351,526,796,1092,1221,1175,1162,1095,1013,702,402,266,187,109,53
Bourke Street Mall (South),22,14,10,9,7,9,27,66,134,216,382,561,763,854,773,719,653,522,322,187,128,86,49,29
Melbourne Central,77,54,35,25,20,23,52,82,134,169,240,358,543,608,592,600,621,642,591,474,374,295,198,106
Town Hall (West),78,55,25,23,26,42,95,180,335,461,688,927,1213,1346,1254,1215,1117,1054,835,536,413,330,206,99
Princes Bridge,105,50,30,39,49,72,164,326,505,424,540,667,839,937,902,886,922,1041,833,577,474,427,294,141
Flinders Street Station Underpass,79,42,24,25,24,85,210,380,641,430,399,470,610,648,646,668,768,993,709,467,366,307,218,137
Birrarung Marr,11,6,5,4,7,19,66,156,196,130,126,136,153,161,191,156,190,277,301,115,66,44,36,12
Webb Bridge,9,4,3,2,2,15,52,138,182,144,143,170,240,225,200,213,242,316,243,151,90,48,30,13
Southern Cross Station,6,3,3,3,3,22,82,222,403,206,115,111,184,165,141,177,313,382,162,67,40,29,35,13
Victoria Point,4,3,2,2,2,4,19,41,72,63,55,53,70,59,45,46,57,66,55,43,30,21,12,6
Waterfront City,8,4,4,2,2,3,14,33,40,31,35,39,56,54,49,50,61,89,95,83,64,46,30,13
New Quay,20,10,6,5,4,12,49,109,151,117,130,143,198,194,184,186,216,303,330,283,212,144,84,35
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,43,21,11,9,15,42,85,151,226,168,171,186,216,243,225,236,262,357,247,171,137,117,87,64
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),18,10,7,11,6,18,50,110,246,327,431,533,693,743,661,577,479,385,222,125,88,69,48,21
Collins Place (South),9,7,5,6,7,25,82,197,388,282,253,275,427,443,272,241,232,280,154,81,66,44,41,16
Collins Place (North),4,3,3,2,2,10,33,119,244,170,150,160,177,177,156,149,188,246,120,45,25,19,16,6
Chinatown-Swanston St (North),55,38,21,16,13,8,15,25,52,78,147,235,369,419,394,365,347,372,417,374,309,238,144,73
Chinatown-Lt Bourke St (South),34,25,26,18,10,10,13,20,38,55,86,136,199,207,166,151,132,155,187,186,146,114,75,37
Bourke St-Russell St (West),89,61,39,33,21,26,32,52,102,131,185,267,465,520,440,407,398,439,436,379,302,241,157,98
Flinders St-Elizabeth St (East),109,61,51,45,39,87,237,467,778,722,780,914,1163,1266,1213,1308,1414,1566,1273,902,687,510,371,208
Spencer St-Collins St (South),21,10,9,12,6,22,64,145,279,164,142,146,233,226,167,168,202,260,169,102,74,60,37,24
Spencer St-Collins St (North),47,25,20,15,17,80,206,395,641,450,380,379,462,483,483,562,689,811,526,297,212,188,151,85
Melbourne Convention Exhibition Centre,53,35,16,24,32,71,204,365,482,408,401,502,639,707,774,769,772,845,631,349,221,155,132,77
QV Market-Elizabeth St (West),54,40,31,25,25,29,55,96,174,210,253,300,446,428,328,309,290,302,270,224,170,132,99,68
QV Market-Peel St,8,6,4,3,3,5,12,31,55,51,60,70,86,93,86,91,87,101,87,62,45,37,25,12
The Arts Centre,41,23,18,34,46,58,134,267,426,319,388,491,613,698,634,615,619,671,464,292,202,166,119,48
St Kilda Rd-Alexandra Gardens,8,5,3,2,2,5,26,50,67,57,91,119,147,177,170,137,148,166,138,83,57,52,37,11
Lonsdale St (South),80,58,36,31,23,24,34,48,74,111,145,202,288,313,278,258,254,282,284,266,224,180,135,84
Lygon St (West),48,16,6,6,9,12,24,36,69,81,105,110,165,183,168,159,148,162,195,222,243,218,161,94
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,4,3,2,2,3,7,18,34,54,48,44,64,84,91,61,50,53,69,51,24,16,14,10,5
Southbank,45,20,15,7,9,33,149,282,379,304,327,407,597,616,542,531,579,743,678,504,383,292,182,86
Queen St (West),11,9,7,7,5,14,33,72,168,159,143,157,242,242,185,156,148,177,117,68,50,39,28,20
Lygon St (East),22,11,5,4,6,9,7,18,50,67,85,100,145,163,123,125,105,110,123,128,137,116,83,40
Alfred Place,4,7,19,3,5,3,15,41,82,84,79,76,186,165,90,66,62,65,41,21,16,11,14,6
Lonsdale St-Spring St (West),10,5,3,3,3,14,27,70,177,129,155,146,223,195,156,128,129,135,104,72,53,38,29,13
Grattan St-Swanston St (West),8,6,3,2,5,11,33,47,90,86,107,113,162,164,134,129,126,136,100,69,50,37,26,11
Monash Rd-Swanston St (West),6,4,3,1,1,4,14,32,96,100,92,93,124,138,115,125,138,156,110,73,48,36,20,9
Tin Alley-Swanston St (West),3,2,3,1,1,2,9,18,35,35,37,44,53,59,51,51,57,69,50,35,23,16,12,7
Little Collins St-Swanston St (East),41,20,10,11,10,20,40,99,179,199,266,348,513,595,528,499,474,485,367,276,234,185,107,52
Flinders La-Swanston St (West),109,62,39,36,43,118,254,415,761,784,929,1141,1407,1508,1451,1417,1383,1431,1073,711,573,483,338,182
Pelham St (South),5,2,1,1,2,3,9,18,47,47,43,47,63,79,65,55,52,61,45,27,23,16,10,6
Melbourne Central-Elizabeth St (East),74,54,31,30,30,48,94,156,298,371,450,581,761,864,832,855,841,813,590,433,300,232,166,101
QVM-Queen St (East),12,8,6,5,4,9,18,48,81,87,97,118,142,147,134,129,122,137,116,87,61,50,36,18
QVM-Therry St (South),51,41,32,27,22,21,37,36,42,63,78,93,129,119,91,91,78,87,92,86,77,67,60,55
Faraday St-Lygon St (West),8,4,3,3,6,7,15,40,95,138,202,251,309,335,293,286,247,241,234,201,191,123,78,23
QVM-Franklin St (North),17,12,9,7,6,15,46,51,67,89,88,109,135,135,124,118,110,120,110,80,57,45,30,22
Elizabeth St-Lonsdale St (South),22,16,12,6,6,11,18,55,117,121,145,181,260,315,275,246,234,238,201,162,118,81,50,29
