CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 26 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Average Hourly Pedestrian Counts for Saturday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),101,61,39,30,18,18,30,62,165,347,706,1138,1431,1684,1827,1831,1709,1444,1087,838,543,435,335,191
Bourke Street Mall (South),59,40,35,26,10,17,20,38,87,233,484,789,995,1132,1240,1234,1081,792,509,359,277,233,170,101
Melbourne Central,209,138,89,62,38,30,37,52,85,151,267,432,627,794,887,860,815,780,751,725,681,573,496,363
Town Hall (West),256,156,103,70,37,39,57,94,210,418,753,1123,1431,1635,1749,1665,1517,1310,1111,953,884,830,685,446
Princes Bridge,334,167,96,68,43,51,77,123,218,417,675,975,1215,1376,1448,1448,1392,1351,1212,1190,1154,1113,990,664
Flinders Street Station Underpass,271,150,85,55,40,50,98,165,226,375,516,678,767,819,925,934,932,894,805,713,644,571,534,442
Birrarung Marr,25,13,10,7,10,10,31,77,122,183,204,245,278,296,261,264,391,260,292,172,105,112,232,46
Webb Bridge,18,10,6,4,3,8,22,62,108,165,245,283,276,278,279,295,281,256,200,160,103,75,64,33
Southern Cross Station,13,9,7,5,3,9,20,27,27,43,57,64,64,70,79,75,73,71,71,58,41,35,34,21
Victoria Point,8,5,4,3,3,5,9,18,31,44,61,63,57,55,56,59,56,68,76,82,50,46,42,18
