CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Wednesday 23 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QVM-Therry St (South),25,22,11,10,14,20,51,37,49,81,73,61,120,87,78,67,52,88,82,83,84,65,46,35
Faraday St-Lygon St (West),5,3,2,1,4,7,12,35,114,141,179,175,235,254,213,201,160,169,144,124,131,87,52,19
QVM-Franklin St (North),8,8,6,6,5,16,82,52,76,114,101,87,118,115,89,108,92,115,89,60,56,45,46,21
Elizabeth St-Lonsdale St (South),14,10,8,7,7,11,24,67,116,122,123,147,218,292,221,185,196,215,185,128,106,87,45,29
Lincoln-Swanston (W),11,5,5,2,6,3,10,22,50,37,47,50,55,80,65,66,75,104,80,41,28,25,35,10
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),9,7,10,3,5,9,30,69,116,106,101,148,189,253,209,174,191,242,211,163,111,95,54,30
Bourke St Bridge,7,3,2,1,1,32,108,197,334,189,140,123,171,221,174,182,268,324,164,87,57,61,34,16
Bourke St - Spencer St (North),29,17,18,13,13,57,151,247,483,327,250,262,310,351,304,343,424,504,316,173,113,123,92,45
RMIT Bld 80 - 445 Swanston Street,14,9,5,5,4,7,24,100,230,240,301,307,433,470,398,389,464,326,178,113,87,62,49,21
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,16,7,9,4,9,16,43,83,159,184,178,191,217,215,211,252,250,288,215,154,103,90,59,33
380 Elizabeth St,90,57,47,26,42,82,274,231,373,377,420,483,664,702,684,724,785,945,824,625,505,396,293,172
La Trobe St (North),24,22,13,9,11,15,41,42,74,107,267,279,287,270,117,102,111,140,127,116,83,65,61,41
231 Bourke St,29,18,14,8,6,13,63,256,272,243,287,324,351,439,365,333,363,419,252,136,112,88,78,45
Royal Pde - Grattan St,3,4,2,4,2,12,47,132,277,224,192,213,220,253,214,244,268,272,136,83,46,35,21,11
Swanston St - City Square,16,5,6,1,3,15,41,103,174,150,144,170,207,239,363,524,259,439,257,161,118,92,91,46
State Library - New,36,15,13,6,10,24,46,88,202,262,311,370,472,599,612,665,725,829,666,467,378,265,136,54
Flinders Ln - Degraves St (South),3,7,3,5,5,14,62,119,259,262,225,211,342,342,272,279,275,295,189,123,95,70,33,17
Flinders Ln - Degraves St (North),0,0,0,0,0,5,18,71,157,160,164,175,228,262,184,151,115,27,9,6,3,3,1,2
Flinders Ln - Degraves St (Crossing),4,0,1,4,3,3,21,51,91,111,97,95,133,96,69,79,68,81,34,21,19,8,5,2
Errol Street (East),5,2,4,1,4,5,10,44,124,143,168,175,280,284,238,241,279,290,262,187,116,85,46,9
Westwood Place,8,10,6,14,35,13,14,35,43,74,35,40,66,33,23,17,41,97,74,45,15,21,11,2
Flinders St - ACMI,7,5,4,2,4,25,60,90,162,131,114,100,117,137,144,133,150,266,209,138,114,77,73,28
Bourke St - Spencer St (South),11,9,2,1,7,9,24,79,233,128,129,147,189,198,141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),3,1,1,N/A,5,10,46,43,48,35,31,31,48,48,43,46,35,80,53,21,16,13,8,6
Macaulay Rd - Bellair St,N/A,1,2,N/A,N/A,1,10,44,104,96,108,96,103,110,88,111,108,120,80,45,20,9,4,3
Harbour Esplanade - Pedestrian Path,6,5,5,2,3,13,35,80,151,112,117,106,125,149,139,145,179,261,226,165,137,90,44,19
Harbour Esplanade - Bike Path,1,1,N/A,N/A,1,3,1,11,33,23,25,25,29,34,40,45,53,22,8,4,4,2,1,1
Total,1235,744,558,512,693,1594,4611,8194,14097,12609,12713,14259,18731,20107,18516,18808,19781,23489,17367,11279,8645,6986,5091,2838


Average Hourly Pedestrian Counts for Wednesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),31,17,11,9,9,15,69,119,247,384,585,875,1192,1351,1272,1227,1200,1227,896,530,344,253,162,77
Bourke Street Mall (South),19,14,10,8,7,11,31,86,163,245,411,597,841,921,815,772,711,638,414,247,188,132,76,39
Melbourne Central,68,50,31,24,19,26,60,94,168,207,281,400,598,661,653,660,672,735,682,582,487,394,270,168
Town Hall (West),53,23,16,13,17,40,108,213,407,531,757,1012,1344,1473,1345,1299,1237,1250,1000,665,538,450,292,140
Princes Bridge,77,37,29,37,47,85,198,387,604,502,600,740,925,969,967,981,1010,1232,1000,724,630,592,424,219
Flinders Street Station Underpass,61,31,20,15,23,97,271,452,779,501,415,484,670,711,683,743,865,1171,847,550,445,390,294,185
Birrarung Marr,10,8,4,32,7,23,94,189,229,149,129,133,148,146,137,147,190,301,253,131,85,59,50,36
Webb Bridge,8,5,3,2,2,18,64,163,209,157,156,169,235,227,199,204,246,337,251,161,117,68,39,20
Southern Cross Station,7,4,3,2,3,25,104,276,535,270,137,129,249,211,171,210,385,504,215,88,52,37,41,15
Victoria Point,3,2,2,2,2,6,23,53,88,74,63,58,89,74,58,56,71,89,69,51,38,27,20,8
Waterfront City,6,4,3,2,2,4,15,37,47,34,36,42,55,57,49,48,61,89,97,101,89,62,36,17
New Quay,19,10,6,5,5,13,55,130,183,132,135,148,205,206,177,184,217,306,341,330,273,179,113,51
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,29,12,10,6,13,42,111,183,275,192,175,188,237,245,232,264,301,424,297,201,184,138,120,89
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),14,8,6,10,6,17,57,129,297,385,480,603,790,846,713,640,558,482,305,161,114,100,63,33
Collins Place (South),12,7,7,6,7,34,106,232,470,336,282,295,493,473,304,278,272,357,208,129,96,74,72,30
Collins Place (North),4,3,3,2,2,8,40,138,299,207,172,170,198,192,179,178,222,303,157,61,38,29,29,14
Chinatown-Swanston St (North),50,29,21,12,12,10,18,31,57,84,146,235,365,415,362,347,343,404,462,423,370,298,181,99
Chinatown-Lt Bourke St (South),21,15,9,10,7,9,14,23,48,60,91,135,216,221,167,158,148,193,240,243,210,166,121,58
Bourke St-Russell St (West),62,44,29,17,15,26,36,67,119,153,197,290,487,488,409,384,396,498,494,435,381,318,223,144
Flinders St-Elizabeth St (East),92,53,47,34,35,106,276,526,899,771,823,963,1259,1348,1251,1361,1497,1685,1365,1004,767,624,438,257
Spencer St-Collins St (South),16,9,8,10,6,21,78,172,348,204,154,166,299,280,186,178,222,322,202,126,95,72,49,30
Spencer St-Collins St (North),44,20,16,12,19,93,243,435,725,512,417,428,559,573,540,656,799,992,599,341,245,220,183,109
Melbourne Convention Exhibition Centre,43,22,13,15,18,69,255,440,560,418,388,462,603,668,681,709,785,897,694,392,297,231,183,96
QV Market-Elizabeth St (West),52,41,34,26,27,35,81,133,235,266,323,392,588,525,403,352,327,355,347,313,243,185,131,87
QV Market-Peel St,8,5,4,3,3,7,15,37,65,65,76,82,106,109,97,94,96,122,112,88,69,59,36,17
The Arts Centre,34,19,19,32,49,60,155,312,504,407,454,570,689,709,705,674,701,806,594,415,283,288,180,75
St Kilda Rd-Alexandra Gardens,6,4,3,3,2,6,35,63,79,63,75,98,121,130,119,122,122,158,139,87,69,56,36,17
Lonsdale St (South),43,27,16,13,11,15,31,51,80,107,153,212,315,329,289,272,268,311,330,307,282,230,174,113
Lygon St (West),35,13,7,6,9,13,30,45,76,85,114,123,180,191,168,157,153,172,212,237,272,268,190,102
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,3,2,1,1,2,8,23,43,65,56,55,59,76,79,70,61,66,91,66,36,30,26,22,12
Southbank,45,22,12,11,8,42,177,315,421,320,352,448,628,654,577,546,599,785,731,557,456,369,241,116
Queen St (West),8,5,3,5,4,11,37,86,207,194,171,185,311,299,222,202,185,219,149,85,70,53,39,26
Lygon St (East),11,6,4,4,7,8,9,24,57,66,83,101,154,160,118,117,96,108,121,133,149,134,88,40
Alfred Place,8,3,2,3,3,5,20,52,112,103,87,91,213,199,113,83,75,84,53,30,21,16,17,12
Lonsdale St-Spring St (West),8,4,3,2,3,16,32,88,204,153,179,167,274,262,181,153,171,180,155,113,83,61,87,23
Grattan St-Swanston St (West),9,5,3,2,5,11,47,57,105,114,130,150,205,197,170,162,143,163,123,78,62,61,46,32
Monash Rd-Swanston St (West),6,3,2,1,1,5,21,36,109,133,114,113,152,154,149,156,164,181,130,77,52,48,35,31
Tin Alley-Swanston St (West),4,3,1,1,1,4,13,20,43,43,45,52,63,70,63,65,70,81,68,42,29,29,20,17
Little Collins St-Swanston St (East),33,16,8,9,10,18,48,111,217,226,298,398,568,641,569,547,529,622,471,381,336,292,185,87
Flinders La-Swanston St (West),99,49,35,28,37,137,310,490,915,908,1051,1249,1559,1660,1567,1541,1550,1700,1311,899,736,671,480,257
Pelham St (South),6,3,2,2,3,3,11,22,58,52,54,59,79,91,73,64,63,70,54,37,23,18,12,6
Melbourne Central-Elizabeth St (East),72,51,32,28,26,51,112,190,370,407,485,625,813,929,871,886,893,918,704,504,365,286,198,129
QVM-Queen St (East),11,8,5,5,5,12,24,59,97,105,125,144,170,176,154,144,137,185,188,157,113,90,53,26
QVM-Therry St (South),49,39,32,27,22,23,44,43,52,77,88,105,158,126,95,87,80,105,114,117,110,88,67,58
Faraday St-Lygon St (West),8,3,2,4,6,6,15,53,104,153,210,251,318,329,290,272,241,256,254,233,225,161,89,32
QVM-Franklin St (North),15,8,7,6,5,19,68,73,87,122,103,119,181,168,142,134,127,142,124,101,79,61,43,26
Elizabeth St-Lonsdale St (South),16,10,8,4,4,9,23,67,134,140,152,198,293,352,292,259,250,278,238,189,156,117,72,43
Lincoln-Swanston (W),8,7,4,2,4,3,17,27,59,51,50,67,83,78,74,82,82,107,77,56,42,40,31,15
