CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 22 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
RMIT Bld 80 - 445 Swanston Street,15,10,3,5,5,4,22,106,257,369,305,369,522,517,468,347,418,315,188,123,101,64,37,23
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,42,15,20,20,12,12,36,84,173,193,176,224,322,267,250,276,262,285,230,157,120,83,60,32
380 Elizabeth St,87,57,40,36,30,88,238,258,405,389,412,525,716,758,734,772,816,978,828,637,473,380,253,173
La Trobe St (North),23,24,13,9,11,13,37,46,62,86,90,92,117,135,110,99,106,134,122,100,78,63,53,39
231 Bourke St,17,8,12,7,7,9,63,162,214,229,245,307,459,436,374,332,306,347,205,156,101,85,58,41
Royal Pde - Grattan St,4,2,3,5,2,12,50,150,302,287,207,213,266,257,209,208,236,280,138,67,43,28,19,14
Swanston St - City Square,10,5,2,2,6,14,55,125,219,176,162,179,248,264,226,199,241,359,216,120,96,66,77,29
State Library - New,26,14,8,13,17,18,44,110,224,277,325,405,619,653,627,588,709,765,649,466,375,232,133,57
Flinders Ln - Degraves St (South),9,5,3,4,5,9,55,142,301,295,272,322,433,404,311,229,261,305,193,136,93,53,31,21
Flinders Ln - Degraves St (North),0,1,0,0,0,6,14,76,158,174,171,193,296,301,186,133,113,35,16,12,4,4,0,1
Flinders Ln - Degraves St (Crossing),2,2,0,2,6,9,26,68,131,104,94,122,175,120,97,75,69,77,29,18,16,6,3,3
Errol Street (East),3,3,2,2,2,5,13,43,118,156,173,177,314,274,244,220,234,294,236,164,102,77,51,7
Westwood Place,4,4,4,5,2,7,4,31,55,102,71,59,83,66,25,21,42,117,77,32,20,13,12,19
Flinders St - ACMI,8,2,6,13,13,27,80,140,232,192,131,119,164,174,146,90,141,284,160,81,62,38,53,16
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,179,189,154,178,235,208,87,64,49,23,14,8
Spring St - Flinders St (West),2,1,2,1,5,9,27,36,54,32,33,39,48,54,46,48,41,64,37,15,15,10,5,4
Macaulay Rd - Bellair St,1,1,1,N/A,1,2,13,44,100,92,100,97,125,113,79,109,107,124,55,35,17,7,3,1
Harbour Esplanade - Pedestrian Path,13,3,2,5,3,13,42,112,142,113,96,100,165,170,144,137,197,295,244,154,114,63,38,21
Harbour Esplanade - Bike Path,2,1,N/A,N/A,N/A,1,4,14,37,24,26,30,42,36,48,46,64,24,7,5,5,2,4,2
Total,1162,690,554,546,618,1520,4698,9194,16642,14381,13227,15182,22470,22766,19007,17246,19469,23730,16468,10347,7726,5632,4107,2385


Average Hourly Pedestrian Counts for Tuesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),27,16,12,8,8,14,67,109,226,352,518,775,1071,1186,1133,1125,1087,1049,749,437,284,199,120,56
Bourke Street Mall (South),19,19,9,8,8,10,30,77,153,229,375,542,775,859,757,720,652,562,361,200,137,96,56,30
Melbourne Central,62,37,27,21,15,23,57,86,147,183,247,359,552,611,593,616,601,639,593,502,420,323,238,129
Town Hall (West),44,22,15,12,16,41,109,204,384,504,693,936,1264,1380,1264,1226,1153,1133,885,583,443,353,218,104
Princes Bridge,69,34,26,35,46,81,187,359,578,474,557,669,876,917,883,879,953,1100,869,604,508,468,300,161
Flinders Street Station Underpass,53,29,19,17,21,92,256,435,779,478,401,465,636,667,636,686,821,1103,759,488,384,323,244,162
Birrarung Marr,8,8,4,4,5,22,81,185,222,135,128,132,143,141,131,178,183,281,228,126,72,55,44,22
Webb Bridge,6,4,3,2,2,17,60,157,206,156,144,164,226,217,185,202,234,313,232,147,94,56,30,15
Southern Cross Station,6,3,3,3,3,25,105,282,543,283,130,128,226,195,161,206,390,497,211,82,49,33,38,15
Victoria Point,3,2,3,2,1,5,21,52,82,67,56,56,80,66,53,52,66,80,62,48,39,26,15,7
Waterfront City,6,3,3,2,2,3,17,34,43,32,37,42,50,52,44,46,57,83,91,80,72,53,29,14
New Quay,15,8,6,4,4,11,49,119,157,116,124,143,183,185,164,172,206,292,322,281,221,154,92,42
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,22,12,7,6,12,38,97,179,276,175,162,176,223,219,204,232,279,387,282,171,144,117,104,72
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),15,7,5,11,5,18,55,126,283,358,461,578,753,788,673,599,511,438,261,141,104,86,53,28
Collins Place (South),9,8,6,5,6,32,97,228,466,322,267,281,454,433,277,257,251,341,191,111,87,62,58,26
Collins Place (North),3,2,3,2,2,10,39,135,295,199,165,170,180,178,167,165,212,283,138,55,31,26,21,9
Chinatown-Swanston St (North),43,28,18,13,11,10,18,30,56,83,142,222,359,401,373,338,327,376,419,375,327,267,164,87
Chinatown-Lt Bourke St (South),19,13,10,8,6,8,13,21,43,55,84,130,208,209,173,159,134,174,207,223,180,136,99,46
Bourke St-Russell St (West),54,39,27,19,15,25,33,58,108,124,183,257,440,483,383,381,378,440,448,379,313,251,181,109
Flinders St-Elizabeth St (East),86,51,38,41,34,104,271,497,878,751,786,909,1187,1287,1202,1298,1443,1632,1311,962,715,559,401,228
Spencer St-Collins St (South),21,12,7,9,5,19,74,166,341,198,140,151,268,255,174,177,219,304,187,116,85,66,43,25
Spencer St-Collins St (North),39,18,17,13,16,88,224,426,712,485,405,392,508,510,522,610,770,935,568,316,226,206,158,88
Melbourne Convention Exhibition Centre,36,22,16,14,16,63,225,403,522,382,377,430,566,624,655,664,720,841,630,333,231,170,137,74
QV Market-Elizabeth St (West),45,37,31,25,29,52,97,167,278,355,440,553,744,724,593,414,316,316,287,240,190,152,117,81
QV Market-Peel St,8,4,3,3,3,7,23,49,88,92,113,130,155,156,133,109,95,108,99,75,52,43,29,15
The Arts Centre,32,17,18,31,49,62,153,301,496,377,429,503,650,704,635,635,658,738,524,320,235,221,123,57
St Kilda Rd-Alexandra Gardens,6,3,3,1,2,8,31,63,78,70,76,89,115,121,120,113,116,141,123,74,49,39,25,11
Lonsdale St (South),43,27,16,17,13,15,30,53,79,102,137,191,306,318,276,265,255,291,307,281,243,192,138,86
Lygon St (West),39,16,5,6,7,14,29,44,77,88,108,118,176,190,162,156,149,169,186,212,231,217,148,83
City Square
